Device,Time,DHT1-OUT Temp,DHT1-OUT Hum,DHT2-IN Temp,DHT2-IN Hum,Soil,Infrared
S302,1487337698,31.50,15.40,25.20,73.10,7.90,17.40
S302,1487337997,31.60,15.90,25.20,74.50,26.10,17.50
S302,1487338296,31.50,15.10,25.20,78.70,24.40,17.50
S302,1487338595,31.60,15.60,25.20,79.00,15.20,17.40
S302,1487338894,31.60,14.20,24.90,78.80,13.20,17.50
S302,1487339193,31.80,15.70,24.80,78.60,12.30,17.40
S302,1487339492,31.90,14.80,24.70,79.20,11.70,17.40
S302,1487339791,31.80,16.20,24.80,80.30,11.30,17.40
S302,1487340090,31.80,15.10,24.90,80.40,11.10,17.50
S302,1487340389,32.10,11.80,25.00,77.00,10.80,17.50
S302,1487340688,32.00,15.00,25.10,79.70,10.60,17.40
S302,1487340987,32.00,14.20,25.20,78.30,10.40,17.40
S302,1487341286,32.00,11.40,25.30,75.60,10.30,17.40
S302,1487341585,32.00,13.70,25.30,79.40,10.10,17.40
S302,1487341884,32.10,13.50,25.40,78.90,10.10,17.50
S302,1487342183,32.10,13.20,25.50,76.20,10.00,17.50
S302,1487342482,32.20,14.50,25.50,78.50,9.90,17.50
S302,1487342781,32.40,11.20,25.60,68.20,9.70,17.40
S302,1487343080,32.30,11.60,25.60,72.00,9.70,17.50
S302,1487343379,32.40,12.20,25.60,74.50,9.60,17.50
S302,1487343678,32.40,15.10,25.70,71.60,9.50,17.40
S302,1487343977,32.40,10.40,25.70,69.90,9.50,17.50
S302,1487344276,32.30,13.10,25.80,71.70,9.40,17.50
S302,1487344575,32.30,11.40,25.80,71.70,9.40,17.50
S302,1487344874,32.40,15.60,25.80,70.60,9.40,17.50
S302,1487345173,32.30,13.50,25.90,67.50,9.30,17.40
S302,1487345472,32.40,12.00,25.90,68.90,9.20,17.40
S302,1487345771,32.60,11.50,26.00,67.50,9.20,17.50
S302,1487346070,32.50,15.20,26.10,67.10,9.10,17.40
S302,1487346369,32.60,10.70,26.10,70.80,9.10,17.40
S302,1487346668,32.60,12.20,26.10,69.90,9.10,17.50
S302,1487346967,32.60,16.20,26.20,71.30,9.00,17.50
S302,1487347266,32.60,10.70,26.30,72.20,8.90,17.40
S302,1487347565,32.60,13.00,26.90,67.00,9.90,17.50
S302,1487347864,32.70,12.10,26.60,70.40,9.80,17.40
S302,1487348163,32.70,13.40,26.40,72.00,9.70,17.50
S302,1487348462,32.80,14.30,26.50,75.00,9.60,17.50
S302,1487348761,33.00,14.00,26.60,74.10,9.50,17.40
S302,1487349060,33.00,15.90,26.60,76.00,9.50,17.50
S302,1487349359,33.00,15.30,26.50,77.70,21.40,17.50
S302,1487349658,33.00,15.00,26.10,78.00,15.40,17.40
S302,1487349957,32.90,15.00,25.90,80.20,13.80,17.40
S302,1487350256,32.90,16.90,25.80,82.10,12.70,17.50
S302,1487350555,32.80,12.50,25.70,79.80,12.00,17.40
S302,1487350854,32.80,14.90,25.70,81.30,11.60,17.50
S302,1487351153,32.40,18.90,25.80,78.60,11.20,17.40
S302,1487351452,32.10,17.70,25.80,79.80,11.00,17.50
S302,1487351751,31.70,19.00,25.70,78.80,10.90,17.50
S302,1487352050,31.40,20.20,25.60,79.10,10.60,17.40
S302,1487352349,31.00,17.50,25.60,76.60,10.50,17.40
S302,1487352648,30.70,22.20,25.60,77.80,10.40,17.50
S302,1487352947,30.40,20.20,25.60,77.60,10.30,17.40
S302,1487353246,30.20,19.90,25.50,75.80,10.10,17.40
S302,1487353545,30.00,19.90,25.50,77.70,10.10,17.40
S302,1487353844,29.70,20.40,25.50,74.10,9.90,17.40
S302,1487354143,29.50,23.30,25.40,70.20,9.80,17.40
S302,1487354442,29.30,20.20,25.40,67.90,9.70,17.40
S302,1487354741,29.10,22.00,25.30,69.00,9.60,17.40
S302,1487355040,29.00,21.50,25.30,71.70,9.60,17.40
S302,1487355339,28.80,22.20,25.30,72.30,9.50,17.40
S302,1487355638,28.70,22.00,25.30,72.50,9.40,17.40
S302,1487355937,28.60,22.10,25.20,71.70,9.40,17.40
S302,1487356236,28.40,22.10,25.20,71.70,9.30,17.40
S302,1487356535,28.30,25.40,25.20,73.50,9.20,17.40
S302,1487356834,28.20,23.40,25.20,73.00,9.10,17.40
S302,1487357133,28.10,25.70,25.10,72.60,9.10,17.40
S302,1487357432,28.00,24.30,25.10,74.10,9.00,17.40
S302,1487357731,27.90,19.80,25.10,74.80,9.00,17.40
S302,1487358030,27.90,22.40,25.00,72.50,8.90,17.40
S302,1487358329,27.80,24.40,25.00,74.10,8.90,17.40
S302,1487358628,27.70,26.10,25.00,72.90,8.90,17.40
S302,1487358927,27.70,25.30,25.00,79.60,8.90,17.40
S302,1487359226,27.60,25.60,25.00,73.20,8.80,17.40
S302,1487359525,27.50,26.40,24.90,71.00,8.80,17.40
S302,1487359824,27.40,24.70,24.90,76.70,8.70,17.40
S302,1487360123,27.40,24.80,24.90,75.10,8.70,17.40
S302,1487360422,27.30,28.30,24.90,73.40,8.70,17.40
S302,1487360721,27.20,28.00,24.90,76.30,8.60,17.40
S302,1487361020,27.20,25.60,24.80,70.60,8.60,17.40
S302,1487361319,27.10,25.70,24.80,76.60,8.50,17.30
S302,1487361618,27.10,27.70,24.80,74.30,8.50,17.30
S302,1487361917,27.00,26.50,24.80,77.20,8.50,17.40
S302,1487362216,26.90,25.70,24.70,74.00,8.50,17.40
S302,1487362515,26.90,25.00,24.70,78.40,8.40,17.30
S302,1487362814,26.80,28.20,24.70,75.10,8.40,17.40
S302,1487363113,26.80,26.40,24.70,76.50,8.40,17.40
S302,1487363412,26.70,26.00,24.70,81.20,8.30,17.40
S302,1487363711,26.70,28.00,24.60,70.70,8.30,17.30
S302,1487364010,26.70,26.00,24.60,78.40,8.30,17.40
S302,1487364309,26.60,28.20,24.60,77.80,8.30,17.40
S302,1487364608,26.50,25.00,24.60,76.00,8.20,17.30
S302,1487364907,26.50,23.30,24.60,74.00,8.20,17.30
S302,1487365206,26.40,27.20,24.60,76.40,8.20,17.30
S302,1487365505,26.40,28.00,24.50,76.70,8.20,17.40
S302,1487365804,26.30,24.90,24.50,79.30,8.20,17.40
S302,1487366103,26.30,25.10,24.50,79.20,8.10,17.30
S302,1487366402,26.20,27.70,24.50,81.30,8.20,17.40
S302,1487366701,26.10,24.40,24.50,81.80,8.10,17.40
S302,1487367000,26.00,23.80,24.40,81.50,8.10,17.40
S302,1487367299,25.90,23.90,24.40,80.60,8.10,17.40
S302,1487367598,25.80,28.80,24.40,76.70,8.00,17.30
S302,1487367897,25.80,24.20,24.30,77.40,8.00,17.40
S302,1487368196,25.80,22.30,24.30,79.80,8.00,17.40
S302,1487368495,25.70,26.20,24.30,79.30,8.00,17.40
S302,1487368794,25.70,24.20,24.30,80.80,7.90,17.30
S302,1487369093,25.60,22.20,24.30,81.00,7.90,17.30
S302,1487369392,25.60,28.90,24.30,82.30,7.90,17.40
S302,1487369691,25.50,26.20,24.30,81.80,7.90,17.40
S302,1487369990,25.40,26.50,24.20,78.60,7.90,17.40
S302,1487370289,25.40,24.50,24.20,78.90,7.80,17.30
S302,1487370588,25.30,23.00,24.20,79.20,7.80,17.30
S302,1487370887,25.30,25.30,24.20,77.40,7.80,17.30
S302,1487371187,25.30,25.60,24.20,83.60,7.80,17.30
S302,1487371486,25.20,25.70,24.20,83.40,7.80,17.40
S302,1487371785,25.20,23.60,24.10,82.90,7.80,17.40
S302,1487372084,25.10,25.80,24.10,84.70,7.80,17.40
S302,1487372383,25.00,27.40,24.10,81.30,7.80,17.40
S302,1487372682,25.00,23.90,24.10,79.30,7.70,17.30
S302,1487372981,24.90,24.90,24.10,80.60,7.70,17.40
S302,1487373280,24.90,25.50,24.10,81.10,7.70,17.40
S302,1487373579,24.80,23.90,24.10,84.40,7.70,17.40
S302,1487373878,24.80,24.30,24.00,82.80,7.70,17.40
S302,1487374177,24.80,25.60,24.00,84.30,7.70,17.40
S302,1487374476,24.70,25.00,24.00,78.50,7.60,17.30
S302,1487374775,24.70,23.60,24.00,84.20,7.70,17.40
S302,1487375074,24.70,27.70,23.90,81.80,7.60,17.40
S302,1487375373,24.60,24.10,23.90,84.40,7.60,17.40
S302,1487375672,24.50,26.40,23.90,82.70,7.60,17.40
S302,1487375971,24.50,23.40,23.80,77.30,7.60,17.40
S302,1487376270,24.40,24.00,23.80,82.60,7.60,17.40
S302,1487376569,24.40,29.50,23.80,85.30,7.50,17.30
S302,1487376868,24.40,24.60,23.80,85.10,7.50,17.40
S302,1487377167,24.30,29.70,23.80,85.60,7.50,17.30
S302,1487377466,24.30,26.00,23.80,84.80,7.50,17.40
S302,1487377765,24.30,25.60,23.80,83.80,7.50,17.40
S302,1487378064,24.30,30.00,23.70,79.90,7.50,17.40
S302,1487378363,24.20,25.20,23.70,81.10,7.50,17.40
S302,1487378662,24.20,24.80,23.70,84.80,7.40,17.30
S302,1487378961,24.10,25.60,23.70,83.50,7.40,17.30
S302,1487379260,24.10,24.70,23.70,86.40,7.40,17.40
S302,1487379559,24.10,23.80,23.70,85.70,7.40,17.40
S302,1487379858,24.00,24.60,23.60,87.00,7.40,17.40
S302,1487380157,24.00,24.50,23.60,87.40,7.40,17.40
S302,1487380456,24.00,26.60,23.60,84.80,7.40,17.40
S302,1487380755,23.90,24.30,23.60,86.50,7.40,17.40
S302,1487381054,23.90,27.70,23.60,86.00,7.40,17.40
S302,1487381353,23.90,25.90,23.50,84.60,7.30,17.30
S302,1487381652,23.80,27.00,23.50,86.60,7.30,17.30
S302,1487381951,23.80,23.30,23.50,82.50,7.30,17.30
S302,1487382250,23.70,27.40,23.50,86.40,7.30,17.40
S302,1487382549,23.70,25.10,23.40,85.50,7.30,17.40
S302,1487382848,23.70,25.70,23.50,88.20,7.30,17.40
S302,1487383147,23.60,24.70,23.40,87.20,7.30,17.40
S302,1487383446,23.60,28.10,23.40,85.10,7.30,17.40
S302,1487383745,23.60,25.80,23.40,83.70,7.30,17.40
S302,1487384044,23.50,25.80,23.40,87.40,7.30,17.40
S302,1487384343,23.50,25.60,23.40,86.10,7.30,17.40
S302,1487384642,23.50,23.90,23.30,87.00,7.20,17.30
S302,1487384941,23.40,25.10,23.30,87.90,7.20,17.30
S302,1487385240,23.40,23.40,23.30,85.90,7.20,17.40
S302,1487385539,23.40,25.10,23.30,86.60,7.20,17.40
S302,1487385838,23.40,27.00,23.30,87.90,7.20,17.40
S302,1487386137,23.30,26.70,23.30,82.20,7.20,17.40
S302,1487386436,23.30,26.50,23.20,83.50,7.20,17.40
S302,1487386735,23.30,26.10,23.20,87.70,7.10,17.40
S302,1487387034,23.30,24.60,23.20,87.30,7.10,17.40
S302,1487387333,23.30,26.10,23.20,88.40,7.10,17.30
S302,1487387632,23.30,22.80,23.30,88.90,7.10,17.30
S302,1487387931,23.20,26.50,23.20,88.20,7.10,17.30
S302,1487388230,23.10,22.40,23.20,85.10,7.10,17.40
S302,1487388529,23.10,24.70,23.10,85.80,7.10,17.40
S302,1487388828,23.10,25.70,23.10,81.80,7.10,17.40
S302,1487389127,23.00,24.80,23.10,85.70,7.10,17.40
S302,1487389426,23.00,28.10,23.00,85.80,7.10,17.40
S302,1487389725,22.90,23.50,23.00,81.10,7.00,17.40
S302,1487390024,23.00,24.50,23.00,86.00,7.00,17.30
S302,1487390323,23.00,27.60,23.00,86.80,7.00,17.30
S302,1487390622,23.00,23.30,23.00,87.10,7.00,17.40
S302,1487390921,23.00,23.00,22.90,83.20,7.00,17.40
S302,1487391220,23.00,21.90,22.90,87.10,7.00,17.40
S302,1487391519,22.90,23.40,22.90,88.10,7.00,17.40
S302,1487391818,22.90,25.80,22.90,89.90,7.00,17.40
S302,1487392117,22.90,30.50,22.80,84.90,6.90,17.30
S302,1487392416,22.80,26.70,22.80,89.80,7.00,17.40
S302,1487392715,22.80,26.30,22.80,88.80,7.00,17.40
S302,1487393014,22.70,28.90,22.80,89.80,6.90,17.30
S302,1487393313,22.70,30.20,22.80,89.10,6.90,17.40
S302,1487393612,22.70,25.70,22.80,89.80,6.90,17.40
S302,1487393911,22.70,28.60,22.80,88.40,6.90,17.40
S302,1487394210,22.60,26.10,22.80,89.80,6.90,17.40
S302,1487394509,22.60,26.90,22.70,88.50,6.90,17.40
S302,1487394808,22.60,28.90,22.80,89.80,6.90,17.40
S302,1487395107,22.60,27.50,22.70,89.20,6.80,17.30
S302,1487395406,22.50,25.30,22.70,88.10,6.80,17.30
S302,1487395705,22.50,25.60,22.70,86.80,6.80,17.40
S302,1487396004,22.40,25.60,22.70,88.70,6.80,17.40
S302,1487396303,22.40,27.50,22.60,84.40,6.80,17.40
S302,1487396602,22.40,31.10,22.60,87.70,6.80,17.40
S302,1487396901,22.40,28.80,22.70,90.10,6.80,17.40
S302,1487397200,22.30,29.20,22.70,90.40,6.80,17.40
S302,1487397499,22.30,27.90,22.60,87.20,6.80,17.40
S302,1487397798,22.30,30.40,22.60,84.70,6.70,17.30
S302,1487398097,22.30,26.80,22.60,88.00,6.80,17.40
S302,1487398396,22.30,27.40,22.60,87.50,6.70,17.30
S302,1487398695,22.30,25.60,22.50,88.60,6.70,17.30
S302,1487398994,22.20,25.40,22.50,84.90,6.70,17.30
S302,1487399293,22.20,29.30,22.50,90.70,6.70,17.30
S302,1487399592,22.20,26.40,22.50,88.30,6.70,17.40
S302,1487399891,22.20,27.60,22.50,88.20,6.70,17.40
S302,1487400190,22.20,26.70,22.40,85.40,6.70,17.40
S302,1487400489,22.20,27.80,22.40,86.20,6.70,17.40
S302,1487400788,22.20,32.20,22.40,87.30,6.70,17.40
S302,1487401087,22.20,29.10,22.40,90.70,6.70,17.40
S302,1487401386,22.20,28.80,22.40,90.20,6.70,17.40
S302,1487401685,22.20,30.10,22.40,89.40,6.60,17.30
S302,1487401984,22.20,29.30,22.40,90.20,6.60,17.30
S302,1487402283,22.20,30.10,22.40,91.00,6.60,17.30
S302,1487402582,22.20,29.60,22.40,90.70,6.60,17.40
S302,1487402881,22.30,30.30,22.40,89.10,6.60,17.40
S302,1487403180,22.30,33.30,22.40,89.40,6.60,17.30
S302,1487403479,22.40,38.10,22.40,87.90,6.60,17.40
S302,1487403778,22.50,32.30,22.40,89.40,6.60,17.40
S302,1487404077,22.50,31.30,22.40,90.00,6.60,17.40
S302,1487404377,22.60,33.80,22.40,87.80,6.60,17.40
S302,1487404676,22.70,28.90,22.40,85.60,6.60,17.40
S302,1487404975,22.80,32.40,22.40,89.90,6.60,17.40
S302,1487405274,22.80,30.80,22.50,90.90,6.60,17.40
S302,1487405573,22.90,33.60,22.40,87.10,6.50,17.30
S302,1487405872,23.00,29.80,22.50,89.00,6.50,17.30
S302,1487406171,23.10,32.20,22.50,89.80,6.50,17.30
S302,1487406470,23.20,29.40,22.50,86.10,6.60,17.40
S302,1487406769,23.40,27.80,22.50,89.80,6.70,17.40
S302,1487407068,23.50,30.10,22.60,90.40,6.70,17.40
S302,1487407367,23.70,26.80,22.50,85.20,6.60,17.30
S302,1487407666,23.80,25.70,22.60,89.20,6.60,17.30
S302,1487407965,24.00,22.60,22.60,88.80,6.60,17.40
S302,1487408264,24.10,25.10,22.60,85.40,6.60,17.30
S302,1487408563,24.30,24.50,22.60,84.40,6.60,17.40
S302,1487408862,24.30,26.50,22.60,87.70,6.60,17.40
S302,1487409161,24.50,24.20,22.60,89.60,6.60,17.40
S302,1487409461,24.50,22.20,22.70,84.80,6.60,17.40
S302,1487409760,24.70,21.10,22.70,84.40,19.50,17.40
S302,1487410059,24.80,29.30,22.80,89.90,13.70,17.40
S302,1487410358,24.90,25.10,22.60,88.10,12.00,17.30
S302,1487410657,24.90,28.60,22.40,89.40,11.20,17.30
S302,1487410956,25.00,27.30,22.40,91.50,10.60,17.30
S302,1487411255,25.20,25.70,22.40,90.50,10.20,17.40
S302,1487411554,25.30,25.50,22.40,91.00,9.80,17.30
S302,1487411853,25.50,25.70,22.40,91.30,9.80,17.40
S302,1487412152,25.60,24.90,22.50,89.50,9.50,17.40
S302,1487412451,25.80,24.20,22.60,90.60,9.30,17.30
S302,1487412750,26.00,21.70,22.60,89.60,9.10,17.30
S302,1487413049,26.30,21.70,22.60,86.00,9.00,17.30
S302,1487413348,26.40,18.60,22.60,88.10,8.90,17.40
S302,1487413647,26.50,20.70,22.70,84.50,8.80,17.30
S302,1487413946,26.70,21.00,22.80,88.80,8.80,17.40
S302,1487414245,26.90,21.40,22.80,82.70,8.70,17.40
S302,1487414544,27.00,23.00,22.90,85.50,8.60,17.40
S302,1487414843,27.20,21.30,23.00,88.40,8.50,17.30
S302,1487415142,27.40,20.40,23.00,87.30,8.50,17.40
S302,1487415441,27.50,19.80,23.00,83.30,8.40,17.30
S302,1487415740,27.70,17.80,23.10,85.20,8.40,17.40
S302,1487416039,27.80,17.30,23.20,84.00,8.30,17.30
S302,1487416338,28.00,19.20,23.20,81.70,8.30,17.40
S302,1487416637,28.00,19.50,23.30,89.40,8.20,17.30
S302,1487416936,28.20,17.60,23.30,86.80,8.20,17.40
S302,1487417235,28.40,16.40,23.30,85.30,8.10,17.30
S302,1487417534,28.40,16.70,23.40,84.50,8.10,17.40
S302,1487417833,28.50,20.30,23.40,86.30,8.00,17.40
S302,1487418132,28.80,16.50,23.50,80.70,8.00,17.30
S302,1487418431,28.80,17.20,23.50,82.30,8.00,17.40
S302,1487418730,29.10,17.90,23.60,82.40,8.00,17.40
S302,1487419029,29.10,21.30,23.60,80.70,7.90,17.40
S302,1487419328,29.20,17.40,23.60,79.20,7.90,17.40
S302,1487419627,29.40,16.40,23.70,75.40,7.90,17.40
S302,1487419926,29.50,16.10,23.70,85.10,7.90,17.40
S302,1487420225,29.60,18.50,23.70,77.00,7.80,17.40
S302,1487420524,29.60,13.60,23.80,82.20,7.80,17.40
S302,1487420823,29.70,17.30,23.80,81.10,7.70,17.40
S302,1487421122,29.80,16.70,23.90,82.70,7.70,17.40
S302,1487421421,29.90,13.70,24.00,79.70,7.70,17.40
S302,1487421720,30.00,16.20,24.00,82.80,7.70,17.40
S302,1487422019,30.10,16.40,24.10,76.30,7.70,17.40
S302,1487422318,30.20,17.50,24.10,84.00,25.00,17.50
S302,1487422617,30.30,17.00,24.10,83.30,15.20,17.40
S302,1487422916,30.40,16.50,23.70,85.20,13.20,17.40
S302,1487423215,30.40,16.60,23.60,84.50,12.10,17.40
S302,1487423514,30.60,16.50,23.60,87.70,11.60,17.40
S302,1487423813,30.70,13.80,23.60,84.20,11.10,17.40
S302,1487424112,30.70,17.60,23.70,87.90,10.80,17.40
S302,1487424411,30.90,14.70,23.80,85.30,10.50,17.40
S302,1487424710,30.80,18.10,23.80,84.90,10.30,17.40
S302,1487425009,30.90,13.10,24.00,83.40,10.10,17.40
S302,1487425308,30.90,18.10,24.00,88.00,10.00,17.40
S302,1487425607,31.00,16.50,24.10,87.00,9.80,17.40
S302,1487425906,31.00,14.00,24.10,82.90,9.80,17.40
S302,1487426205,31.20,11.30,24.20,82.40,9.70,17.40
S302,1487426504,31.20,16.20,24.30,82.50,9.70,17.40
S302,1487426803,31.40,14.00,24.30,79.90,9.40,17.40
S302,1487427102,31.40,12.20,24.40,80.00,9.40,17.40
S302,1487427401,31.20,14.60,24.40,79.50,9.30,17.40
S302,1487427700,31.30,14.10,24.50,80.60,9.20,17.40
S302,1487427999,31.40,14.00,24.50,75.00,9.20,17.40
S302,1487428298,31.50,13.50,24.60,80.70,9.10,17.40
S302,1487428597,31.60,12.10,24.60,78.10,9.00,17.40
S302,1487428896,31.60,11.60,24.70,78.10,9.00,17.40
S302,1487429195,31.60,17.10,24.70,76.20,8.90,17.40
S302,1487429494,31.50,14.20,24.70,77.30,8.80,17.40
S302,1487429793,31.60,14.80,24.70,77.10,8.80,17.40
S302,1487430092,31.70,13.60,24.80,80.00,8.70,17.40
S302,1487430391,31.60,12.80,24.90,79.50,8.70,17.40
S302,1487430690,31.70,13.70,25.00,78.60,8.60,17.40
S302,1487430989,31.70,12.40,25.00,78.00,8.60,17.40
S302,1487431288,31.80,13.20,25.10,77.30,8.60,17.40
S302,1487431587,31.80,14.90,25.10,76.60,8.60,17.40
S302,1487431886,31.90,13.20,25.20,73.30,8.50,17.40
S302,1487432185,31.90,15.20,25.30,73.10,8.50,17.40
S302,1487432484,31.90,16.00,25.30,70.00,8.50,17.40
S302,1487432783,32.00,13.00,25.40,68.40,8.40,17.40
S302,1487433082,32.00,12.10,25.50,75.00,8.40,17.40
S302,1487433381,32.10,10.60,25.60,71.80,8.40,17.40
S302,1487433680,32.20,14.30,25.70,68.20,8.40,17.40
S302,1487433979,32.30,13.60,25.80,79.70,8.40,17.40
S302,1487434278,32.50,12.60,25.80,76.00,8.30,17.40
S302,1487434577,32.60,12.70,25.80,77.70,8.30,17.40
S302,1487434876,32.70,15.50,25.80,76.80,8.30,17.40
S302,1487435175,33.00,13.40,25.80,71.30,8.30,17.50
S302,1487435474,33.10,12.80,25.80,77.00,8.20,17.40
S302,1487435773,33.30,15.40,25.90,72.40,8.20,17.40
S302,1487436072,33.30,14.10,25.80,78.20,8.20,17.40
S302,1487436371,33.40,12.90,25.70,74.90,8.20,17.40
S302,1487436670,33.30,14.80,25.70,81.40,8.20,17.50
S302,1487436969,33.10,13.20,25.60,81.60,8.10,17.40
S302,1487437268,32.80,16.80,25.90,63.70,8.70,17.40
S302,1487437567,32.50,15.00,25.60,76.50,19.80,17.40
S302,1487437866,32.00,15.30,25.10,81.80,17.30,17.40
S302,1487438165,31.50,17.40,24.80,82.50,14.60,17.50
S302,1487438464,31.20,19.00,24.70,86.60,13.20,17.40
S302,1487438763,31.00,18.20,24.60,87.50,12.50,17.40
S302,1487439062,30.70,18.70,24.60,84.70,12.00,17.40
S302,1487439361,30.30,21.40,24.60,86.40,11.70,17.50
S302,1487439660,30.10,20.10,24.60,87.50,11.40,17.40
S302,1487439959,29.80,22.50,24.60,85.90,11.20,17.40
S302,1487440258,29.60,22.00,24.50,83.30,11.10,17.40
S302,1487440557,29.30,23.00,24.60,85.50,10.90,17.40
S302,1487440856,29.10,17.70,24.50,84.10,10.80,17.40
S302,1487441155,28.80,22.50,24.50,82.40,10.70,17.40
S302,1487441454,28.70,22.10,24.50,82.70,10.50,17.40
S302,1487441753,28.50,23.70,24.50,85.00,10.30,17.40
S302,1487442052,28.30,22.40,24.50,87.20,10.30,17.40
S302,1487442351,28.20,24.90,24.50,86.60,10.20,17.40
S302,1487442650,28.00,24.70,24.50,87.50,10.20,17.40
S302,1487442949,27.90,24.10,24.50,87.40,10.00,17.40
S302,1487443248,27.80,24.00,24.50,87.40,9.90,17.40
S302,1487443547,27.70,27.40,24.40,86.20,9.80,17.40
S302,1487443846,27.50,23.90,24.40,86.10,9.70,17.40
S302,1487444145,27.40,26.90,24.40,85.30,9.60,17.40
S302,1487444444,27.30,25.80,24.40,85.00,9.60,17.40
S302,1487444743,27.30,24.40,24.30,85.90,9.50,17.40
S302,1487445042,27.10,25.70,24.30,80.00,9.40,17.40
S302,1487445341,27.00,26.00,24.30,83.40,9.40,17.40
S302,1487445640,26.90,25.10,24.20,80.40,9.30,17.40
S302,1487445939,26.90,27.50,24.20,80.00,9.20,17.40
S302,1487446238,26.80,25.90,24.20,82.10,9.10,17.40
S302,1487446537,26.70,24.20,24.20,79.20,9.10,17.30
S302,1487446836,26.60,30.70,24.10,83.60,9.10,17.40
S302,1487447135,26.60,25.10,24.10,80.10,9.10,17.40
S302,1487447434,26.60,25.70,24.10,81.30,9.00,17.40
S302,1487447734,26.50,29.20,24.10,76.70,8.90,17.30
S302,1487448033,26.50,24.00,24.10,82.90,8.90,17.40
S302,1487448332,26.40,24.70,24.00,73.90,8.90,17.40
S302,1487448631,26.40,29.40,24.00,80.40,8.80,17.30
S302,1487448930,26.30,28.80,24.00,81.10,8.80,17.40
S302,1487449229,26.20,27.50,24.00,81.60,8.80,17.40
S302,1487449528,26.20,32.40,24.00,83.20,8.80,17.40
S302,1487449827,26.10,27.90,23.90,82.70,8.70,17.30
S302,1487450126,26.10,24.70,23.90,81.10,8.70,17.40
S302,1487450425,26.10,25.70,23.90,82.00,8.60,17.30
S302,1487450724,26.00,27.50,23.90,84.70,8.60,17.30
S302,1487451023,26.00,24.60,23.90,78.60,8.60,17.40
S302,1487451322,25.90,26.50,23.80,82.30,8.50,17.30
S302,1487451621,25.90,27.90,23.80,83.70,8.50,17.40
S302,1487451920,25.80,28.70,23.80,86.70,8.50,17.40
S302,1487452219,25.80,24.60,23.80,83.90,8.40,17.30
S302,1487452518,25.70,25.60,23.80,80.90,8.40,17.40
S302,1487452817,25.70,22.10,23.70,76.90,8.40,17.40
S302,1487453116,25.60,27.70,23.70,80.00,8.30,17.30
S302,1487453415,25.60,27.60,23.70,78.50,8.30,17.40
S302,1487453714,25.50,30.00,23.60,73.50,8.30,17.40
S302,1487454013,25.50,26.70,23.70,82.30,8.30,17.40
S302,1487454312,25.40,25.80,23.60,79.60,8.20,17.30
S302,1487454611,25.40,23.50,23.60,81.40,8.20,17.40
S302,1487454910,25.40,28.20,23.60,84.30,8.20,17.40
S302,1487455209,25.30,25.50,23.50,78.70,8.20,17.40
S302,1487455508,25.30,24.20,23.60,85.50,8.10,17.30
S302,1487455807,25.20,26.60,23.50,80.60,8.10,17.40
S302,1487456106,25.20,27.50,23.50,86.40,8.10,17.40
S302,1487456405,25.10,26.70,23.50,85.70,8.10,17.40
S302,1487456704,25.10,26.50,23.50,81.80,8.00,17.30
S302,1487457003,25.10,28.40,23.40,79.60,8.00,17.30
S302,1487457302,25.00,27.30,23.50,85.50,8.00,17.40
S302,1487457601,24.90,26.40,23.40,76.30,8.00,17.40
S302,1487457900,24.90,27.20,23.50,87.30,8.00,17.40
S302,1487458199,24.80,24.30,23.40,79.10,7.90,17.40
S302,1487458498,24.80,25.80,23.40,87.80,7.90,17.40
S302,1487458797,24.70,27.10,23.40,88.30,7.80,17.30
S302,1487459096,24.70,27.20,23.40,79.20,7.80,17.30
S302,1487459395,24.60,29.20,23.30,79.00,7.80,17.40
S302,1487459694,24.50,26.10,23.30,85.00,7.80,17.40
S302,1487459993,24.50,28.00,23.30,89.20,7.70,17.30
S302,1487460292,24.50,29.20,23.30,83.10,7.70,17.30
S302,1487460591,24.40,26.00,23.30,88.70,7.70,17.30
S302,1487460890,24.40,24.20,23.30,86.60,7.70,17.40
S302,1487461189,24.30,24.60,23.30,84.70,7.70,17.40
S302,1487461488,24.30,27.30,23.30,89.60,7.60,17.30
S302,1487461787,24.20,29.40,23.30,89.20,7.60,17.40
S302,1487462086,24.20,26.00,23.30,84.10,7.60,17.30
S302,1487462385,24.20,26.70,23.20,82.40,7.60,17.40
S302,1487462684,24.20,28.70,23.20,87.00,7.60,17.40
S302,1487462983,24.10,28.90,23.20,84.50,7.50,17.30
S302,1487463282,24.10,28.60,23.20,89.10,7.50,17.30
S302,1487463581,24.00,28.60,23.20,87.00,7.50,17.40
S302,1487463880,24.00,27.20,23.20,87.50,7.50,17.40
S302,1487464179,24.00,26.90,23.20,86.30,7.50,17.40
S302,1487464478,23.90,29.90,23.20,89.40,7.50,17.40
S302,1487464777,23.90,29.90,23.10,86.40,7.40,17.30
S302,1487465076,23.90,24.60,23.20,90.00,7.40,17.30
S302,1487465375,23.90,26.60,23.10,80.80,7.40,17.40
S302,1487465674,23.90,25.60,23.00,81.60,7.40,17.40
S302,1487465973,23.80,27.40,23.00,84.70,7.40,17.40
S302,1487466272,23.80,27.10,23.00,86.70,7.30,17.30
S302,1487466571,23.80,27.80,23.00,87.20,7.30,17.30
S302,1487466870,23.70,28.90,23.00,89.80,7.30,17.40
S302,1487467169,23.60,31.30,23.00,90.00,7.30,17.40
S302,1487467468,23.60,32.10,23.00,90.00,7.30,17.40
