Device,Time,DHT1-OUT Temp,DHT1-OUT Hum,DHT2-IN Temp,DHT2-IN Hum,Soil,Infrared
S302,1487526074,29.40,21.10,24.40,82.10,8.10,17.40
S302,1487526373,29.10,20.50,24.40,85.40,8.10,17.40
S302,1487526672,28.90,21.20,24.30,77.10,8.10,17.40
S302,1487526971,28.70,21.10,24.30,82.50,8.10,17.40
S302,1487527270,28.50,22.70,24.30,79.40,8.00,17.40
S302,1487527569,28.40,21.60,24.30,78.10,8.00,17.40
S302,1487527868,28.20,19.10,24.20,77.90,8.00,17.40
S302,1487528167,28.10,19.70,24.20,76.70,8.00,17.40
S302,1487528466,27.90,19.30,24.10,80.10,8.00,17.40
S302,1487528765,27.90,18.10,24.10,74.90,7.90,17.40
S302,1487529064,27.80,20.60,24.10,74.60,7.90,17.30
S302,1487529363,27.70,19.00,24.10,74.60,7.90,17.40
S302,1487529662,27.60,19.40,24.10,75.80,7.90,17.40
S302,1487529961,27.50,19.40,24.00,77.00,7.90,17.40
S302,1487530260,27.40,20.50,24.00,76.20,7.80,17.40
S302,1487530559,27.40,19.90,24.00,75.90,7.70,17.30
S302,1487530858,27.30,22.10,24.00,79.90,7.80,17.40
S302,1487531157,27.20,20.90,24.00,82.80,7.80,17.40
S302,1487531456,27.10,21.10,24.00,76.80,7.80,17.40
S302,1487531755,27.10,22.60,23.90,72.50,7.70,17.30
S302,1487532054,26.90,21.10,24.00,84.50,7.70,17.30
S302,1487532353,26.90,22.40,23.90,77.00,7.70,17.40
S302,1487532652,26.90,21.40,23.90,75.80,7.70,17.30
S302,1487532951,26.80,22.40,23.90,79.40,7.70,17.40
S302,1487533250,26.70,23.90,23.90,80.50,7.70,17.40
S302,1487533549,26.60,24.30,23.90,81.20,7.60,17.40
S302,1487533848,26.60,23.00,23.90,79.20,7.60,17.40
S302,1487534147,26.60,23.40,23.80,74.30,7.60,17.30
S302,1487534446,26.50,22.70,23.80,82.60,7.60,17.40
S302,1487534745,26.50,19.80,23.80,84.60,7.60,17.40
S302,1487535044,26.40,21.70,23.80,82.60,7.60,17.40
S302,1487535343,26.30,27.50,23.80,82.60,7.60,17.40
S302,1487535642,26.20,22.40,23.80,83.30,7.50,17.30
S302,1487535941,26.10,25.20,23.70,80.80,7.50,17.40
S302,1487536240,26.10,23.30,23.80,82.20,7.50,17.40
S302,1487536539,26.00,23.60,23.80,81.60,7.50,17.40
S302,1487536838,26.00,22.60,23.70,75.90,7.50,17.40
S302,1487537137,26.00,25.80,23.70,84.70,7.50,17.40
S302,1487537436,25.80,23.70,23.70,84.10,7.50,17.40
S302,1487537735,25.80,27.00,23.70,78.80,7.40,17.30
S302,1487538034,25.80,22.70,23.70,77.50,7.50,17.40
S302,1487538333,25.70,24.40,23.60,76.80,7.40,17.30
S302,1487538632,25.60,23.60,23.70,80.30,7.40,17.30
S302,1487538931,25.60,26.40,23.60,83.40,7.40,17.40
S302,1487539230,25.50,24.70,23.60,82.00,7.40,17.40
S302,1487539529,25.50,25.30,23.60,78.30,7.30,17.30
S302,1487539828,25.40,23.90,23.60,80.80,7.40,17.40
S302,1487540127,25.40,27.00,23.60,78.30,7.30,17.30
S302,1487540426,25.30,27.30,23.60,79.60,7.30,17.30
S302,1487540725,25.30,27.40,23.60,85.30,7.30,17.40
S302,1487541024,25.20,23.30,23.60,82.90,7.30,17.40
S302,1487541323,25.20,29.00,23.60,84.80,7.30,17.40
S302,1487541622,25.20,28.50,23.60,85.10,7.30,17.40
S302,1487541921,25.10,25.40,23.50,80.00,7.20,17.30
S302,1487542220,25.00,25.60,23.50,86.70,7.30,17.40
S302,1487542519,25.00,24.70,23.50,83.00,7.20,17.30
S302,1487542818,25.00,25.80,23.50,84.20,7.20,17.30
S302,1487543117,24.90,27.20,23.50,86.80,7.20,17.40
S302,1487543416,24.90,23.30,23.50,87.40,7.20,17.40
S302,1487543715,24.90,23.80,23.40,82.20,7.20,17.40
S302,1487544014,24.80,24.20,23.40,82.20,7.20,17.40
S302,1487544313,24.80,23.70,23.40,76.40,7.10,17.30
S302,1487544612,24.70,25.80,23.30,78.20,7.10,17.30
S302,1487544911,24.70,23.20,23.30,82.20,7.10,17.40
S302,1487545210,24.60,26.10,23.30,84.10,7.10,17.30
S302,1487545509,24.60,24.60,23.30,86.30,7.10,17.40
S302,1487545808,24.50,23.90,23.30,84.80,7.10,17.40
S302,1487546107,24.50,22.90,23.30,81.70,7.00,17.40
S302,1487546406,24.50,23.80,23.20,80.90,7.10,17.40
S302,1487546705,24.40,29.10,23.30,85.40,7.00,17.30
S302,1487547004,24.40,28.60,23.20,80.40,7.00,17.30
S302,1487547303,24.30,25.20,23.20,84.80,7.00,17.30
S302,1487547602,24.30,25.90,23.30,85.30,7.00,17.40
S302,1487547901,24.30,28.60,23.20,78.40,7.00,17.40
S302,1487548200,24.30,25.30,23.20,81.40,7.00,17.40
S302,1487548499,24.20,25.20,23.20,85.30,7.00,17.40
S302,1487548798,24.20,27.70,23.10,86.40,7.00,17.40
S302,1487549097,24.10,28.10,23.10,80.70,7.00,17.40
S302,1487549396,24.10,24.40,23.10,86.60,6.90,17.30
S302,1487549695,24.10,27.90,23.10,88.70,6.90,17.30
S302,1487549994,24.00,26.60,23.10,88.50,6.90,17.40
S302,1487550293,24.00,26.60,23.00,88.40,6.90,17.40
S302,1487550592,24.00,23.60,23.00,80.30,6.80,17.30
S302,1487550891,24.00,24.70,23.00,84.10,6.90,17.40
S302,1487551190,24.00,23.40,23.00,82.40,6.90,17.40
S302,1487551489,23.90,24.80,23.00,83.50,6.80,17.40
S302,1487551788,23.90,24.20,22.90,83.40,6.80,17.40
S302,1487552087,23.80,24.70,22.90,82.60,6.80,17.40
S302,1487552386,23.80,23.60,23.00,82.90,6.80,17.40
S302,1487552685,23.70,26.00,22.90,86.80,6.70,17.30
S302,1487552984,23.70,24.70,22.90,79.70,6.80,17.40
S302,1487553283,23.70,24.10,22.80,81.60,6.80,17.40
S302,1487553582,23.70,27.10,22.90,88.50,6.70,17.30
S302,1487553881,23.70,26.40,22.90,80.70,6.70,17.30
S302,1487554180,23.60,32.10,22.90,88.00,6.70,17.40
S302,1487554479,23.60,33.80,22.90,86.80,6.70,17.40
S302,1487554778,23.50,32.20,22.90,85.50,6.70,17.40
S302,1487555077,23.40,35.10,22.90,88.60,6.70,17.40
S302,1487555376,23.40,35.20,22.90,84.60,6.70,17.40
S302,1487555675,23.30,34.80,22.90,87.60,6.70,17.40
S302,1487555974,23.30,33.70,22.80,88.00,6.70,17.40
S302,1487556273,23.30,32.60,22.80,80.40,6.70,17.40
S302,1487556572,23.20,40.30,22.70,84.60,6.60,17.30
S302,1487556871,23.20,32.40,22.70,83.90,6.60,17.30
S302,1487557170,23.20,34.90,22.70,85.10,6.60,17.40
S302,1487557469,23.10,36.10,22.70,85.60,6.60,17.40
S302,1487557768,23.10,31.70,22.60,82.20,6.60,17.40
S302,1487558067,23.00,34.70,22.60,83.90,6.60,17.40
S302,1487558366,23.00,32.40,22.60,85.80,6.60,17.40
S302,1487558665,22.90,35.30,22.60,88.70,6.50,17.30
S302,1487558964,22.90,33.50,22.60,89.20,6.60,17.40
S302,1487559263,22.90,34.70,22.60,90.40,6.60,17.40
S302,1487559562,22.80,32.50,22.50,89.50,6.60,17.40
S302,1487559861,22.80,28.20,22.50,89.50,6.60,17.40
S302,1487560160,22.80,31.10,22.50,84.20,6.50,17.40
S302,1487560459,22.70,29.40,22.50,88.30,6.50,17.30
S302,1487560758,22.70,32.70,22.50,89.50,6.50,17.40
S302,1487561057,22.60,35.60,22.50,91.00,6.50,17.40
S302,1487561356,22.60,29.30,22.50,91.00,6.40,17.30
S302,1487561655,22.60,28.90,22.50,90.90,6.40,17.30
S302,1487561954,22.50,29.00,22.50,89.70,6.40,17.30
S302,1487562253,22.40,31.30,22.40,89.40,6.40,17.30
S302,1487562553,22.40,35.00,22.40,89.40,6.40,17.40
S302,1487562852,22.30,30.60,22.40,85.20,6.40,17.40
S302,1487563151,22.30,30.70,22.40,90.00,6.40,17.40
S302,1487563450,22.20,33.40,22.40,90.90,6.30,17.30
S302,1487563749,22.20,32.70,22.40,91.30,6.30,17.40
S302,1487564048,22.20,32.30,22.40,90.20,6.30,17.30
S302,1487564347,22.10,34.50,22.40,91.10,6.30,17.40
S302,1487564646,22.10,30.00,22.30,88.40,6.30,17.40
S302,1487564945,22.00,33.90,22.30,90.70,6.30,17.40
S302,1487565244,22.00,37.00,22.30,91.50,6.30,17.40
S302,1487565543,21.90,27.00,22.30,91.20,6.20,17.30
S302,1487565842,21.90,31.10,22.30,90.80,6.20,17.40
S302,1487566141,22.00,30.00,22.20,91.30,6.20,17.40
S302,1487566440,21.90,29.40,22.20,89.20,6.20,17.40
S302,1487566739,21.90,29.10,22.20,89.20,6.20,17.40
S302,1487567038,21.90,32.40,22.20,90.30,6.10,17.30
S302,1487567337,21.80,33.70,22.10,89.10,6.20,17.40
S302,1487567636,21.80,30.00,22.10,88.40,6.10,17.30
S302,1487567935,21.80,27.80,22.10,90.80,6.10,17.40
S302,1487568234,21.70,32.50,22.10,91.70,6.10,17.40
S302,1487568533,21.70,31.10,22.10,92.10,6.10,17.40
S302,1487568832,21.60,31.70,22.10,91.80,6.10,17.40
S302,1487569131,21.60,27.30,22.10,91.20,6.10,17.40
S302,1487569430,21.60,33.30,22.10,91.80,6.10,17.40
S302,1487569729,21.60,28.30,22.10,91.20,6.00,17.30
S302,1487570028,21.60,31.70,22.00,85.20,6.00,17.30
S302,1487570327,21.60,27.00,22.00,89.00,6.00,17.30
S302,1487570626,21.60,29.00,22.00,87.90,6.00,17.40
S302,1487570925,21.50,32.90,22.00,91.70,6.00,17.40
S302,1487571224,21.50,32.00,21.90,91.40,6.00,17.40
S302,1487571523,21.50,28.70,21.90,91.20,6.00,17.40
S302,1487571822,21.40,31.00,21.90,91.30,6.00,17.40
S302,1487572121,21.40,30.00,21.90,90.30,5.90,17.30
S302,1487572420,21.40,29.90,21.90,92.00,5.90,17.30
S302,1487572719,21.40,28.70,21.90,91.90,5.90,17.40
S302,1487573018,21.40,30.00,21.90,91.30,5.90,17.40
S302,1487573317,21.40,32.20,21.80,90.80,5.90,17.40
S302,1487573616,21.40,34.00,21.80,92.20,5.90,17.40
S302,1487573915,21.40,34.90,21.80,92.00,5.90,17.40
S302,1487574214,21.50,33.40,21.80,88.40,5.90,17.40
S302,1487574513,21.50,38.10,21.80,91.40,5.80,17.30
S302,1487574812,21.60,33.80,21.90,91.20,5.80,17.30
S302,1487575111,21.70,40.40,21.90,90.60,5.80,17.30
S302,1487575410,21.70,39.00,21.80,90.20,5.80,17.30
S302,1487575709,21.80,39.10,21.90,91.50,5.80,17.30
S302,1487576008,21.80,35.90,21.90,92.40,5.80,17.40
S302,1487576307,21.90,38.20,21.80,89.60,5.80,17.40
S302,1487576606,22.00,35.80,21.90,92.10,5.80,17.40
S302,1487576905,22.10,37.10,21.90,90.40,5.80,17.40
S302,1487577204,22.20,33.40,22.00,91.90,5.80,17.40
S302,1487577503,22.40,36.70,21.90,90.30,5.80,17.40
S302,1487577802,22.60,36.70,22.00,90.50,5.80,17.40
S302,1487578101,22.60,35.60,21.90,90.00,5.80,17.40
S302,1487578400,22.90,35.40,22.00,84.00,6.10,17.40
S302,1487578699,23.00,32.30,22.00,90.40,6.00,17.30
S302,1487578998,23.20,30.70,22.10,91.20,20.70,17.40
S302,1487579297,23.20,30.00,22.20,92.20,15.10,17.40
S302,1487579596,23.40,29.80,22.10,92.20,12.80,17.30
S302,1487579895,23.60,29.00,22.00,92.00,11.90,17.30
S302,1487580194,23.70,30.30,22.00,92.60,11.20,17.40
S302,1487580493,23.90,28.40,22.00,92.90,10.70,17.30
S302,1487580792,24.00,29.90,22.00,92.50,10.30,17.40
S302,1487581091,24.10,28.70,22.00,92.90,10.00,17.40
S302,1487581390,24.20,27.90,22.00,92.90,9.70,17.40
S302,1487581689,24.30,25.60,22.10,92.40,9.50,17.30
S302,1487581988,24.40,30.90,22.00,91.90,9.30,17.30
S302,1487582287,24.70,24.90,22.10,91.50,9.20,17.40
S302,1487582586,24.70,29.70,22.10,92.30,9.00,17.30
S302,1487582885,24.80,27.20,22.20,92.10,8.90,17.30
S302,1487583184,24.80,28.20,22.20,91.80,8.90,17.40
S302,1487583483,25.00,22.50,22.20,89.70,8.80,17.40
S302,1487583782,25.20,25.80,22.30,90.50,8.70,17.30
S302,1487584081,25.40,26.10,22.40,89.00,8.70,17.40
S302,1487584380,25.60,23.60,22.40,88.40,8.60,17.40
S302,1487584679,25.70,25.20,22.40,88.50,8.50,17.30
S302,1487584978,25.90,24.50,22.40,81.30,8.50,17.40
S302,1487585277,26.20,24.40,22.40,84.50,8.40,17.40
S302,1487585576,26.40,19.00,22.50,83.50,8.40,17.40
S302,1487585875,26.50,17.10,22.50,84.20,8.30,17.40
S302,1487586174,26.70,18.80,22.50,87.70,8.30,17.40
S302,1487586473,26.90,18.70,22.60,83.30,8.20,17.30
S302,1487586772,27.00,20.20,22.60,88.50,8.20,17.40
S302,1487587071,27.30,16.70,22.60,79.20,8.20,17.40
S302,1487587370,27.40,20.90,22.70,86.60,8.20,17.40
S302,1487587669,27.70,19.20,22.70,88.20,8.20,17.40
S302,1487587968,27.70,19.80,22.80,83.60,8.20,17.40
S302,1487588267,28.00,16.60,22.90,81.80,8.20,17.40
S302,1487588566,28.00,14.70,22.80,81.70,8.10,17.40
S302,1487588865,28.30,15.20,23.00,84.80,8.10,17.40
S302,1487589164,28.40,15.90,23.00,81.00,8.10,17.40
S302,1487589463,28.60,15.10,23.00,82.20,8.10,17.40
S302,1487589762,28.60,15.00,23.10,82.00,8.00,17.40
S302,1487590061,28.80,16.70,23.10,80.00,8.00,17.40
S302,1487590360,29.00,14.80,23.20,77.90,8.00,17.40
S302,1487590659,29.30,14.30,23.30,80.80,8.00,17.40
S302,1487590958,29.60,14.80,23.30,79.00,8.00,17.40
S302,1487591257,29.40,14.00,23.30,79.80,8.00,17.40
S302,1487591556,29.50,14.70,23.40,83.30,8.00,17.40
S302,1487591855,29.60,14.40,23.40,80.30,8.00,17.40
S302,1487592154,29.50,15.70,23.50,85.70,8.00,17.40
S302,1487592453,30.00,15.10,23.50,77.70,8.00,17.40
S302,1487592752,29.90,15.90,23.50,81.50,7.90,17.40
S302,1487593051,30.20,12.20,23.60,84.50,7.90,17.40
S302,1487593350,30.40,11.60,23.60,79.30,7.90,17.40
S302,1487593649,30.30,10.40,23.70,81.60,7.90,17.40
S302,1487593948,30.30,13.60,23.70,82.50,7.90,17.40
S302,1487594247,30.30,16.60,23.80,80.70,7.90,17.40
S302,1487594546,31.00,10.90,23.80,74.20,7.90,17.40
S302,1487594845,30.70,14.30,24.00,73.30,7.90,17.40
S302,1487595144,30.70,11.10,23.90,81.20,7.80,17.40
S302,1487595443,30.90,14.60,23.90,80.40,7.80,17.40
S302,1487595742,30.80,13.00,24.00,78.40,7.80,17.40
S302,1487596041,31.10,13.00,24.00,78.70,7.80,17.40
S302,1487596340,31.60,7.70,24.10,79.90,20.00,17.40
S302,1487596639,31.80,12.00,24.20,79.50,15.50,17.50
S302,1487596938,31.60,13.80,24.20,84.30,13.40,17.50
S302,1487597237,31.40,8.70,24.20,80.90,12.40,17.40
S302,1487597536,31.30,15.20,24.20,80.30,11.70,17.40
S302,1487597835,32.40,8.10,24.30,73.80,11.30,17.40
S302,1487598134,31.60,12.10,24.40,84.30,11.00,17.50
S302,1487598433,31.50,13.50,24.40,82.20,10.80,17.50
S302,1487598732,31.40,13.10,24.50,84.10,10.50,17.40
S302,1487599031,31.70,13.70,24.50,79.50,10.30,17.50
S302,1487599330,31.50,12.80,24.50,82.00,10.20,17.40
S302,1487599629,32.40,8.70,24.70,73.60,10.10,17.40
S302,1487599928,32.40,15.40,24.80,81.50,9.90,17.40
S302,1487600227,32.20,14.10,24.70,82.10,9.90,17.40
S302,1487600526,32.60,9.40,24.80,75.70,9.80,17.40
S302,1487600826,32.10,15.70,24.80,82.30,9.60,17.40
S302,1487601125,32.00,10.70,24.80,83.60,9.60,17.40
S302,1487601424,32.20,10.90,24.90,77.20,9.50,17.40
S302,1487601723,32.40,13.80,25.00,79.10,9.40,17.40
S302,1487602022,32.50,10.20,25.00,75.40,9.40,17.50
S302,1487602321,32.30,14.80,25.00,78.90,9.30,17.40
S302,1487602620,32.30,13.80,25.10,78.10,9.30,17.40
S302,1487602919,32.40,13.70,25.10,75.10,9.20,17.40
S302,1487603218,32.40,15.50,25.20,81.10,9.10,17.40
S302,1487603517,32.40,10.40,25.30,76.40,9.10,17.40
S302,1487603816,32.40,13.40,25.30,75.20,9.00,17.40
S302,1487604115,32.50,14.80,25.40,72.50,9.00,17.40
S302,1487604414,32.60,13.00,25.40,74.60,9.00,17.40
S302,1487604713,32.50,13.80,25.50,72.10,8.90,17.50
S302,1487605012,32.50,13.80,25.50,73.10,8.90,17.40
S302,1487605311,32.70,11.30,25.60,71.50,8.90,17.50
S302,1487605610,32.70,12.60,25.70,74.00,8.90,17.50
S302,1487605909,32.70,16.70,25.90,75.10,8.80,17.40
S302,1487606208,32.90,13.60,26.00,76.10,8.80,17.50
S302,1487606507,33.10,13.90,26.10,73.40,8.80,17.50
S302,1487606806,33.20,13.20,26.10,76.20,8.70,17.50
S302,1487607105,33.30,15.40,26.10,80.40,8.70,17.50
S302,1487607404,33.60,21.90,26.00,84.40,17.90,17.40
S302,1487607703,33.70,18.00,25.60,86.60,14.50,17.50
S302,1487608002,33.80,18.70,25.40,88.40,13.40,17.50
S302,1487608301,33.70,16.10,25.20,88.10,12.60,17.40
S302,1487608600,34.00,14.70,25.20,90.00,12.30,17.50
S302,1487608899,33.80,17.70,25.20,89.20,11.90,17.40
S302,1487609198,33.80,18.40,25.20,90.30,11.60,17.40
S302,1487609497,33.50,16.40,25.30,90.90,11.40,17.50
S302,1487609796,33.00,18.40,25.20,90.00,11.10,17.40
S302,1487610095,32.50,18.00,25.20,88.80,10.90,17.40
S302,1487610394,32.10,17.60,25.10,88.80,10.70,17.50
S302,1487610693,31.60,18.50,25.00,86.20,10.50,17.40
S302,1487610992,31.10,18.90,25.00,86.30,10.30,17.40
S302,1487611291,30.80,20.10,25.00,84.70,10.20,17.40
S302,1487611590,30.50,19.60,24.90,84.80,10.10,17.40
S302,1487611889,30.20,21.90,24.90,83.90,10.00,17.40
S302,1487612188,29.90,21.80,24.90,82.90,9.90,17.40
S302,1487612487,29.60,23.80,24.80,83.60,9.80,17.40
S302,1487612786,29.30,23.20,24.80,82.10,9.70,17.40
S302,1487613085,29.10,23.20,24.70,79.30,9.70,17.40
S302,1487613384,28.90,24.20,24.70,82.00,9.60,17.40
S302,1487613683,28.70,22.20,24.70,81.40,9.60,17.40
S302,1487613982,28.50,25.10,24.70,80.80,9.40,17.40
S302,1487614281,28.40,25.80,24.60,81.40,9.40,17.40
S302,1487614580,28.30,24.20,24.60,80.10,9.30,17.40
S302,1487614879,28.20,22.80,24.50,81.20,9.30,17.40
S302,1487615178,28.00,22.60,24.50,79.20,9.20,17.40
S302,1487615477,27.90,24.80,24.50,80.40,9.10,17.40
S302,1487615776,27.80,26.20,24.40,78.80,9.10,17.40
S302,1487616075,27.70,26.30,24.40,82.10,9.00,17.40
S302,1487616374,27.60,26.40,24.40,79.50,8.90,17.30
S302,1487616673,27.50,25.50,24.40,82.90,8.90,17.40
S302,1487616972,27.40,26.30,24.30,83.50,8.90,17.40
S302,1487617271,27.30,23.70,24.30,83.10,8.80,17.40
S302,1487617570,27.20,22.80,24.30,80.00,8.80,17.40
S302,1487617869,27.20,24.20,24.30,84.30,8.80,17.40
S302,1487618168,27.10,27.00,24.20,83.00,8.80,17.40
S302,1487618467,27.10,25.50,24.20,82.80,8.70,17.40
S302,1487618766,26.90,28.30,24.20,83.80,8.70,17.40
S302,1487619065,26.90,26.80,24.20,81.40,8.70,17.40
S302,1487619364,26.80,32.70,24.10,82.80,8.60,17.30
S302,1487619663,26.70,30.00,24.10,82.90,8.60,17.40
S302,1487619962,26.70,27.80,24.10,82.10,8.50,17.40
S302,1487620261,26.70,26.60,24.10,84.20,8.50,17.40
S302,1487620560,26.60,25.70,24.00,79.90,8.40,17.30
S302,1487620859,26.60,26.40,24.00,82.80,8.50,17.40
S302,1487621158,26.50,27.30,24.00,85.50,8.40,17.30
S302,1487621457,26.40,28.00,24.00,86.30,8.40,17.40
S302,1487621756,26.40,28.80,24.00,80.70,8.40,17.40
S302,1487622055,26.40,27.20,24.00,80.90,8.30,17.30
S302,1487622354,26.30,27.70,23.90,83.70,8.30,17.30
S302,1487622653,26.30,24.90,23.90,85.30,8.30,17.40
S302,1487622952,26.20,24.40,23.90,84.30,8.30,17.40
S302,1487623251,26.20,23.90,23.90,85.90,8.30,17.40
S302,1487623550,26.10,25.30,23.90,85.50,8.20,17.30
S302,1487623849,26.10,24.50,23.90,81.80,8.20,17.40
S302,1487624148,26.00,26.20,23.90,87.80,8.10,17.30
S302,1487624447,26.00,26.60,23.90,88.20,8.10,17.40
S302,1487624746,26.00,29.00,23.80,86.10,8.10,17.40
S302,1487625045,25.90,27.80,23.80,80.80,8.10,17.40
S302,1487625344,25.90,25.90,23.80,82.70,8.00,17.40
S302,1487625643,25.90,25.00,23.80,88.00,8.00,17.30
S302,1487625942,25.90,22.60,23.80,82.60,8.00,17.40
S302,1487626241,26.00,28.80,23.80,87.90,7.90,17.30
S302,1487626540,25.90,35.20,23.80,84.10,7.90,17.30
S302,1487626839,25.80,25.50,23.70,87.30,7.90,17.30
S302,1487627138,25.80,27.20,23.80,86.30,7.90,17.40
S302,1487627437,25.70,26.60,23.70,82.50,7.90,17.40
S302,1487627736,25.60,28.90,23.70,88.10,7.90,17.40
S302,1487628035,25.60,26.80,23.70,85.70,7.90,17.40
S302,1487628334,25.70,28.50,23.70,86.60,7.80,17.40
S302,1487628633,25.60,28.30,23.70,86.30,7.80,17.40
S302,1487628932,25.60,27.90,23.60,83.90,7.70,17.30
S302,1487629231,25.50,28.00,23.70,87.90,7.70,17.30
S302,1487629530,25.40,28.10,23.70,89.90,7.80,17.40
S302,1487629829,25.40,26.70,23.70,88.60,7.70,17.30
S302,1487630128,25.40,29.60,23.60,87.40,7.70,17.40
S302,1487630427,25.30,26.60,23.60,87.20,7.70,17.30
S302,1487630726,25.20,28.10,23.60,88.50,7.70,17.40
S302,1487631025,25.20,26.60,23.60,88.70,7.60,17.30
S302,1487631324,25.10,27.30,23.60,88.00,7.70,17.40
S302,1487631623,25.10,32.50,23.50,87.90,7.60,17.30
S302,1487631922,25.00,27.10,23.50,86.10,7.60,17.40
S302,1487632221,24.90,25.90,23.50,86.40,7.60,17.40
S302,1487632520,24.90,29.20,23.40,83.40,7.60,17.40
S302,1487632819,24.90,28.40,23.40,83.00,7.60,17.40
S302,1487633118,24.80,30.50,23.40,89.70,7.50,17.30
S302,1487633417,24.70,28.80,23.40,85.90,7.50,17.40
S302,1487633716,24.70,27.10,23.30,81.60,7.50,17.40
S302,1487634015,24.70,29.50,23.30,85.40,7.50,17.40
S302,1487634314,24.60,31.20,23.30,89.60,7.40,17.30
S302,1487634613,24.60,32.60,23.30,82.20,7.40,17.40
S302,1487634912,24.60,32.40,23.30,85.10,7.40,17.40
S302,1487635211,24.50,27.90,23.20,83.70,7.40,17.40
S302,1487635510,24.40,28.40,23.20,85.90,7.40,17.40
S302,1487635809,24.40,29.80,23.20,82.10,7.30,17.30
S302,1487636108,24.30,32.00,23.20,87.10,7.30,17.30
S302,1487636407,24.30,27.40,23.10,88.10,7.30,17.30
S302,1487636706,24.20,29.50,23.20,90.00,7.30,17.30
S302,1487637005,24.20,26.60,23.10,86.00,7.30,17.30
S302,1487637304,24.10,26.70,23.10,87.80,7.30,17.40
S302,1487637603,24.10,27.10,23.10,84.20,7.30,17.40
S302,1487637902,24.00,30.00,23.10,85.20,7.20,17.30
S302,1487638201,24.00,26.70,23.10,86.80,7.20,17.30
S302,1487638500,24.00,28.30,23.10,89.20,7.30,17.40
S302,1487638799,23.90,30.90,23.00,86.10,7.20,17.30
S302,1487639099,23.90,32.40,23.00,90.80,7.20,17.30
S302,1487639398,23.90,32.20,23.00,91.00,7.20,17.40
S302,1487639697,23.80,29.50,23.00,88.70,7.20,17.40
S302,1487639996,23.80,37.50,23.00,90.00,7.20,17.40
S302,1487640295,23.70,31.90,23.00,86.90,7.20,17.40
S302,1487640594,23.70,31.20,23.00,88.70,7.10,17.30
S302,1487640893,23.70,33.30,23.00,89.50,7.10,17.30
S302,1487641192,23.70,33.10,23.00,91.20,7.20,17.40
S302,1487641491,23.70,34.40,23.00,87.10,7.10,17.30
S302,1487641790,23.70,34.00,23.00,90.70,7.10,17.30
S302,1487642089,23.70,33.00,23.00,90.90,7.10,17.30
S302,1487642388,23.60,30.90,23.00,90.70,7.10,17.30
S302,1487642687,23.70,29.20,23.00,90.70,7.10,17.40
S302,1487642986,23.60,35.30,23.00,91.30,7.10,17.40
S302,1487643285,23.60,34.60,22.90,90.90,7.10,17.40
S302,1487643584,23.40,38.20,22.90,88.30,7.10,17.40
S302,1487643883,23.40,34.50,22.90,91.10,7.10,17.40
S302,1487644182,23.40,35.10,22.80,89.80,7.10,17.40
S302,1487644481,23.30,31.20,22.80,89.80,7.00,17.30
S302,1487644780,23.30,33.70,22.80,89.80,7.00,17.40
S302,1487645079,23.20,33.40,22.70,89.10,7.00,17.40
S302,1487645378,23.10,39.00,22.70,90.40,6.90,17.30
S302,1487645677,23.10,36.70,22.70,87.30,7.00,17.40
S302,1487645976,23.10,40.30,22.70,91.70,6.90,17.30
S302,1487646275,23.00,40.20,22.80,90.90,6.90,17.30
S302,1487646574,23.00,42.70,22.70,90.70,6.90,17.30
S302,1487646873,23.00,39.70,22.70,88.60,6.90,17.40
S302,1487647172,23.00,39.80,22.70,87.80,6.90,17.40
S302,1487647471,23.00,38.50,22.70,90.30,6.90,17.40
S302,1487647770,23.00,44.60,22.70,91.60,6.90,17.40
S302,1487648069,23.00,41.00,22.70,91.20,6.90,17.40
S302,1487648368,23.00,41.80,22.60,86.00,6.90,17.40
S302,1487648667,22.90,41.10,22.60,91.00,6.90,17.40
S302,1487648966,22.90,44.20,22.60,89.00,6.90,17.40
S302,1487649265,22.90,43.80,22.60,90.30,6.80,17.30
S302,1487649564,22.90,41.20,22.60,91.40,6.90,17.40
S302,1487649863,22.80,40.50,22.60,90.70,6.80,17.40
S302,1487650162,22.80,43.10,22.50,89.60,6.80,17.40
S302,1487650461,22.80,39.50,22.50,88.70,6.80,17.30
S302,1487650760,22.70,41.30,22.50,90.10,6.80,17.40
S302,1487651059,22.70,40.80,22.50,89.80,6.80,17.40
S302,1487651358,22.60,42.70,22.50,91.30,6.80,17.40
S302,1487651657,22.60,40.30,22.50,91.30,6.80,17.40
S302,1487651956,22.50,38.30,22.40,91.60,6.80,17.40
S302,1487652255,22.50,41.00,22.40,91.90,6.70,17.30
S302,1487652554,22.40,38.00,22.40,90.80,6.70,17.30
S302,1487652853,22.40,38.00,22.40,90.60,6.70,17.30
S302,1487653152,22.40,42.50,22.30,89.40,6.70,17.40
S302,1487653451,22.40,47.80,22.30,90.00,6.70,17.40
S302,1487653750,22.30,36.60,22.40,93.30,6.70,17.40
S302,1487654049,22.30,36.70,22.30,90.10,6.70,17.40
